experience,country,education,languages,frameworks,company_size,salary_usd,num_languages,num_frameworks,salary_usd_before_cap
30,USA,High School,Unknown,Ruby on Rails,51-200,145509.0,1,1,145509.0
19,USA,High School,"C++, Java",Unknown,5000+,187388.0,2,1,187388.0
20,USA,Bachelors,"Ruby, Rust",Angular,201-1000,116566.0,2,1,116566.0
36,Singapore,Bachelors,"C#, Java","React, Ruby on Rails",5000+,201846.0,2,2,201846.0
35,USA,Bachelors,Rust,ASP.NET,51-200,198354.0,1,1,198354.0
31,France,Bachelors,"C#, Go",Unknown,51-200,147937.0,2,1,147937.0
28,USA,PhD,"C#, Python","Angular, Ruby on Rails",1-10,178129.0,2,2,178129.0
21,UK,Masters,"Go, Ruby","Angular, Django",11-50,159444.0,2,2,159444.0
1,USA,Unknown,"Ruby, Rust",React,1001-5000,82359.0,2,1,82359.0
24,USA,PhD,Unknown,"Flask, Ruby on Rails",1001-5000,195817.0,1,2,195817.0
39,UK,Bachelors,"C++, Rust",Unknown,201-1000,171993.0,2,1,171993.0
20,UK,Masters,"C#, Java","Flask, Spring",1-10,208329.0,2,2,208329.0
32,UK,Bachelors,Ruby,"React, Vue",201-1000,182329.0,1,2,182329.0
5,India,Bachelors,"JavaScript, Ruby","Angular, Django",51-200,31431.0,2,2,31431.0
20,USA,High School,"PHP, Rust","ASP.NET, React",51-200,113628.0,2,2,113628.0
14,Canada,Some College,"C++, Ruby","Django, Laravel",11-50,114618.0,2,2,114618.0
26,Brazil,Masters,"C#, Swift","React, Ruby on Rails",51-200,145393.0,2,2,145393.0
3,India,Bachelors,"Go, Python","Express, Vue",201-1000,28216.0,2,2,28216.0
20,USA,Bachelors,"JavaScript, Swift",Flask,51-200,108467.0,2,1,108467.0
4,UK,Bachelors,"C#, Java","React, Vue",5000+,104183.0,2,2,104183.0
20,USA,Bachelors,JavaScript,"Django, Vue",5000+,163853.0,1,2,163853.0
26,UK,Masters,"Ruby, Rust","Angular, Spring",11-50,148907.0,2,2,148907.0
9,Canada,Unknown,"JavaScript, Rust","Angular, Flask",51-200,70559.0,2,2,70559.0
32,USA,Masters,"C++, Swift",Ruby on Rails,1-10,172193.0,2,1,172193.0
26,USA,Bachelors,PHP,"Angular, Spring",1001-5000,183640.0,1,2,183640.0
6,USA,Some College,"C#, Swift",Django,1001-5000,115704.0,2,1,115704.0
33,Canada,Some College,"C#, Ruby","React, Ruby on Rails",201-1000,266164.0,2,2,1074843.0
31,Canada,Bachelors,"C#, Swift","Express, Laravel",201-1000,176570.0,2,2,176570.0
0,Canada,Masters,"Rust, Swift","Django, Vue",5000+,72222.0,2,2,72222.0
15,India,Bachelors,"C++, PHP","Flask, Spring",51-200,51338.0,2,2,51338.0
23,USA,Bachelors,"C++, Rust","React, Ruby on Rails",11-50,140057.0,2,2,140057.0
20,UK,Bachelors,"C#, Python","ASP.NET, Django",5000+,115443.0,2,2,115443.0
24,USA,Bachelors,"Java, Python",Unknown,1-10,187384.0,2,1,187384.0
2,India,Bachelors,"Java, PHP","Flask, Spring",201-1000,23613.0,2,2,23613.0
10,USA,Unknown,"Python, Ruby","ASP.NET, Ruby on Rails",1-10,133269.0,2,2,133269.0
19,USA,High School,"PHP, Python","React, Vue",5000+,133176.0,2,2,133176.0
4,UK,Bachelors,"C#, Python","React, Vue",11-50,83582.0,2,2,83582.0
3,Japan,Bachelors,Unknown,"Django, Express",5000+,74345.0,1,2,74345.0
13,India,Masters,"Java, Rust","React, Spring",201-1000,61948.0,2,2,61948.0
3,Australia,Masters,"PHP, Ruby","Django, Spring",1001-5000,73260.0,2,2,73260.0
10,Australia,Masters,"Java, Rust",Unknown,5000+,115806.0,2,1,115806.0
20,USA,Bachelors,"Go, Rust","Flask, Ruby on Rails",1001-5000,130071.0,2,2,130071.0
5,USA,Bachelors,"Java, Python","Express, React",1-10,84492.0,2,2,84492.0
31,Germany,High School,"JavaScript, Rust",Unknown,1001-5000,182830.0,2,1,182830.0
25,India,Bachelors,"C++, Go","ASP.NET, Flask",201-1000,91425.0,2,2,91425.0
14,USA,Masters,Go,"Laravel, Spring",201-1000,115868.0,1,2,115868.0
12,UK,Unknown,"Python, Swift","Django, Ruby on Rails",11-50,101474.0,2,2,101474.0
23,USA,Masters,"Go, PHP",Express,11-50,163563.0,2,1,163563.0
4,India,Bachelors,"Go, Swift","Laravel, Ruby on Rails",11-50,26720.0,2,2,26720.0
28,USA,Bachelors,Swift,"ASP.NET, Laravel",11-50,161251.0,1,2,161251.0
28,USA,High School,"PHP, Swift","ASP.NET, Spring",51-200,144043.0,2,2,144043.0
23,Australia,Masters,"Go, Rust","React, Vue",11-50,120307.0,2,2,120307.0
3,India,Bachelors,"Ruby, Swift","Angular, Django",201-1000,25749.0,2,2,25749.0
32,USA,Bachelors,"JavaScript, PHP","Express, Vue",1-10,174817.0,2,2,174817.0
33,Canada,Some College,"Python, Rust","Ruby on Rails, Vue",5000+,189819.0,2,2,189819.0
23,Germany,Masters,"C++, Go","Flask, Ruby on Rails",11-50,128336.0,2,2,128336.0
15,Australia,Bachelors,"Go, PHP",Flask,51-200,79107.0,2,1,79107.0
24,Canada,Bachelors,"JavaScript, Ruby","Django, Flask",5000+,129412.0,2,2,129412.0
14,USA,Masters,"C++, Ruby","ASP.NET, Django",11-50,153661.0,2,2,153661.0
37,USA,Bachelors,"PHP, Rust","ASP.NET, Spring",1001-5000,218250.0,2,2,218250.0
15,Canada,Masters,"C++, Swift",Vue,51-200,109494.0,2,1,109494.0
0,UK,Bachelors,"Ruby, Rust",Unknown,11-50,61531.0,2,1,61531.0
14,USA,Bachelors,"PHP, Python","Express, React",51-200,136302.0,2,2,136302.0
23,Canada,Bachelors,"C#, Go","React, Vue",1-10,112031.0,2,2,112031.0
19,USA,Masters,"Go, Swift",Django,51-200,143534.0,2,1,143534.0
10,Brazil,Bachelors,"Go, Java",ASP.NET,51-200,64994.0,2,1,64994.0
30,USA,Bachelors,"Go, Python",Ruby on Rails,5000+,196908.0,2,1,196908.0
38,USA,Bachelors,"C#, Go","Angular, React",1001-5000,192860.0,2,2,192860.0
20,India,Masters,"Java, Rust","ASP.NET, Ruby on Rails",1001-5000,47592.0,2,2,47592.0
21,India,Masters,Swift,"Spring, Vue",5000+,98090.0,1,2,98090.0
3,India,Bachelors,"Java, Ruby",Express,5000+,37769.0,2,1,37769.0
7,USA,Bachelors,Unknown,"Laravel, React",5000+,145383.0,1,2,145383.0
3,USA,Masters,"C#, JavaScript",Vue,51-200,113763.0,2,1,113763.0
26,Australia,Masters,"C#, PHP","ASP.NET, Express",51-200,164463.0,2,2,164463.0
30,India,Masters,"C++, JavaScript","Angular, Spring",1001-5000,118198.0,2,2,118198.0
32,USA,Some College,Unknown,"Angular, Vue",1-10,189405.0,1,2,189405.0
7,Australia,Masters,"Go, JavaScript","Django, Vue",201-1000,72873.0,2,2,72873.0
13,Australia,Masters,"Go, PHP","Django, Ruby on Rails",201-1000,110065.0,2,2,110065.0
2,India,Bachelors,"PHP, Rust",Unknown,1001-5000,20775.0,2,1,20775.0
18,USA,Masters,"PHP, Rust","Express, Spring",5000+,201759.0,2,2,201759.0
13,USA,Bachelors,"Java, Swift","Django, Ruby on Rails",1-10,149300.0,2,2,149300.0
8,USA,Some College,"C#, Rust",ASP.NET,5000+,125339.0,2,1,125339.0
30,India,Masters,"C++, Rust","Express, Spring",11-50,137128.0,2,2,137128.0
23,India,Masters,"PHP, Ruby","Flask, Spring",5000+,118599.0,2,2,118599.0
25,UK,Bachelors,"Java, Swift","Express, React",51-200,156192.0,2,2,156192.0
40,UK,Masters,C++,"React, Spring",11-50,157521.0,1,2,157521.0
20,USA,Masters,"C#, Rust","Django, Ruby on Rails",1-10,151234.0,2,2,151234.0
35,USA,Bachelors,"C#, Go","Angular, ASP.NET",1-10,220257.0,2,2,220257.0
28,Japan,Masters,"C#, Ruby",Angular,51-200,161099.0,2,1,161099.0
39,Germany,Masters,JavaScript,"Ruby on Rails, Vue",1001-5000,217170.0,1,2,217170.0
20,USA,Masters,"C++, Go",Unknown,11-50,259319.0,2,1,259319.0
18,UK,Bachelors,"PHP, Swift","ASP.NET, React",1001-5000,120215.0,2,2,120215.0
17,USA,Some College,"Go, JavaScript","React, Spring",11-50,114770.0,2,2,114770.0
18,Canada,Unknown,Unknown,"ASP.NET, Vue",11-50,104135.0,1,2,104135.0
6,Canada,Masters,"C#, PHP","Flask, Ruby on Rails",51-200,96071.0,2,2,96071.0
39,Canada,Some College,"C++, Python","Django, Vue",5000+,217629.0,2,2,217629.0
2,USA,Bachelors,Java,"Angular, Vue",1-10,110270.0,1,2,110270.0
1,India,Bachelors,"C#, Java","React, Ruby on Rails",1001-5000,21476.0,2,2,21476.0
19,USA,PhD,Java,"Angular, Flask",1-10,179140.0,1,2,179140.0
22,UK,Bachelors,Python,"Django, Express",201-1000,112691.0,1,2,112691.0
0,USA,Some College,"Java, Swift","Express, React",11-50,79801.0,2,2,79801.0
39,USA,Masters,"C#, C++","Express, Flask",201-1000,239866.0,2,2,239866.0
26,Canada,Masters,"C++, Java","Express, Laravel",1001-5000,144208.0,2,2,144208.0
12,USA,Bachelors,"C#, Rust","Flask, Ruby on Rails",11-50,112620.0,2,2,112620.0
39,UK,Bachelors,"Go, Ruby","Spring, Vue",5000+,196786.0,2,2,196786.0
9,Brazil,Bachelors,JavaScript,"Angular, Django",201-1000,90721.0,1,2,90721.0
26,USA,Bachelors,"JavaScript, Python","Angular, Laravel",1-10,152719.0,2,2,152719.0
13,Canada,Bachelors,C++,"React, Ruby on Rails",51-200,97313.0,1,2,97313.0
29,Australia,Some College,PHP,"Express, Laravel",11-50,153832.0,1,2,153832.0
31,USA,Bachelors,"Java, JavaScript",Unknown,11-50,169204.0,2,1,169204.0
15,Japan,Masters,"PHP, Ruby","Angular, Express",51-200,94333.0,2,2,94333.0
37,Japan,Bachelors,"C#, Rust","Flask, Ruby on Rails",201-1000,156601.0,2,2,156601.0
34,India,Unknown,"C++, Ruby","Ruby on Rails, Spring",5000+,116715.0,2,2,116715.0
22,USA,Masters,"C++, Swift","Laravel, React",1001-5000,197784.0,2,2,197784.0
35,Germany,Bachelors,"JavaScript, Rust","Flask, Vue",1001-5000,170051.0,2,2,170051.0
39,USA,Bachelors,"Java, Swift","Django, Spring",201-1000,217212.0,2,2,217212.0
23,India,Bachelors,"PHP, Swift","Flask, Vue",11-50,86443.0,2,2,86443.0
20,USA,Bachelors,PHP,"ASP.NET, Laravel",1-10,188422.0,1,2,188422.0
7,USA,Masters,Unknown,"Angular, Express",1001-5000,97837.0,1,2,97837.0
20,India,Bachelors,"C++, Java","Django, Vue",11-50,67612.0,2,2,67612.0
12,Germany,Bachelors,"C#, PHP",Unknown,5000+,98903.0,2,1,98903.0
6,France,Bachelors,"Go, Swift","ASP.NET, Laravel",1001-5000,58713.0,2,2,58713.0
5,Canada,Masters,"Java, PHP","Express, Vue",11-50,75207.0,2,2,75207.0
33,Australia,Bachelors,"C#, Go","Angular, Flask",1-10,121482.0,2,2,121482.0
37,Germany,Bachelors,"JavaScript, Python","ASP.NET, Spring",51-200,201057.0,2,2,201057.0
19,UK,Masters,"Go, Ruby","ASP.NET, Laravel",51-200,127460.0,2,2,127460.0
3,Canada,Bachelors,"C++, PHP","Angular, React",11-50,63125.0,2,2,63125.0
15,USA,Bachelors,"JavaScript, PHP","Angular, Vue",1001-5000,129887.0,2,2,129887.0
3,USA,Bachelors,"Java, Ruby","Django, Laravel",5000+,103400.0,2,2,103400.0
23,USA,High School,"JavaScript, Ruby","Angular, Django",1001-5000,158824.0,2,2,158824.0
4,India,Masters,"JavaScript, Rust","React, Ruby on Rails",1-10,39280.0,2,2,39280.0
12,Australia,Masters,Unknown,"Laravel, Vue",51-200,87798.0,1,2,87798.0
38,Germany,High School,"Go, Rust","Django, Spring",1001-5000,143748.0,2,2,143748.0
15,Japan,Bachelors,"C++, Python",Unknown,51-200,91677.0,2,1,91677.0
21,UK,Bachelors,Unknown,"Angular, Laravel",1-10,121851.0,1,2,121851.0
20,Canada,Bachelors,"C#, Ruby","ASP.NET, Vue",201-1000,105347.0,2,2,105347.0
38,UK,Bachelors,"C++, Swift","Flask, Vue",51-200,206594.0,2,2,206594.0
17,USA,PhD,"Ruby, Swift","ASP.NET, Django",11-50,174315.0,2,2,174315.0
37,UK,Masters,"Python, Swift","Express, Laravel",5000+,173325.0,2,2,173325.0
37,India,Some College,"PHP, Ruby","Angular, React",201-1000,102304.0,2,2,102304.0
25,Brazil,Masters,Unknown,"Django, React",1-10,144025.0,1,2,144025.0
20,Canada,Masters,"Go, JavaScript",Unknown,11-50,104202.0,2,1,104202.0
15,USA,Masters,"Rust, Swift","Django, Flask",1-10,118822.0,2,2,118822.0
27,USA,Bachelors,"Ruby, Swift","ASP.NET, Laravel",11-50,154753.0,2,2,154753.0
22,Japan,Masters,"JavaScript, Swift","ASP.NET, Spring",1-10,117449.0,2,2,117449.0
24,USA,Masters,Java,"Angular, ASP.NET",51-200,202067.0,1,2,202067.0
0,USA,Bachelors,"JavaScript, Python","Express, Ruby on Rails",1001-5000,91323.0,2,2,91323.0
9,India,Bachelors,"Java, Swift",Spring,51-200,42600.0,2,1,42600.0
28,Germany,Unknown,C++,"Flask, Spring",1001-5000,139573.0,1,2,139573.0
0,Germany,Bachelors,"Java, Rust","Angular, Flask",201-1000,55587.0,2,2,55587.0
16,USA,Masters,"C#, PHP","Django, Flask",11-50,132300.0,2,2,132300.0
40,USA,Masters,"C++, PHP","Flask, Vue",201-1000,183058.0,2,2,183058.0
40,Canada,Bachelors,Unknown,Flask,11-50,193538.0,1,1,193538.0
10,USA,Masters,C++,Unknown,1-10,126999.0,1,1,126999.0
16,Japan,Masters,"C++, Go","ASP.NET, React",11-50,99760.0,2,2,99760.0
20,USA,High School,Java,"Express, React",1001-5000,179223.0,1,2,179223.0
31,France,Bachelors,Java,"Django, Laravel",11-50,136963.0,1,2,136963.0
19,Germany,Masters,"JavaScript, Ruby","ASP.NET, Ruby on Rails",201-1000,127911.0,2,2,127911.0
24,USA,Masters,"C#, C++","Django, Vue",51-200,177972.0,2,2,177972.0
23,Japan,Masters,"Python, Swift","ASP.NET, Laravel",51-200,106472.0,2,2,106472.0
33,Germany,Masters,"JavaScript, Python","Express, Laravel",5000+,206422.0,2,2,206422.0
30,USA,Bachelors,"C++, Java","Angular, Laravel",11-50,162831.0,2,2,162831.0
31,USA,Masters,Unknown,"ASP.NET, Ruby on Rails",51-200,162274.0,1,2,162274.0
24,USA,Bachelors,"Java, Rust","ASP.NET, Vue",1001-5000,161731.0,2,2,161731.0
22,Australia,Bachelors,"C#, Go","Express, Flask",11-50,136685.0,2,2,136685.0
39,UK,PhD,"C#, PHP","Django, Ruby on Rails",201-1000,217746.0,2,2,217746.0
5,USA,Bachelors,"PHP, Python","React, Vue",201-1000,124262.0,2,2,124262.0
12,India,Bachelors,Go,Unknown,11-50,57976.0,1,1,57976.0
34,USA,Bachelors,"C#, JavaScript","Laravel, Ruby on Rails",11-50,179816.0,2,2,179816.0
15,USA,Some College,"Java, Ruby","Angular, Flask",1-10,143257.0,2,2,143257.0
11,UK,Bachelors,"Go, Ruby","Angular, Ruby on Rails",11-50,95769.0,2,2,95769.0
6,Canada,Bachelors,Ruby,"Angular, Laravel",51-200,78040.0,1,2,78040.0
3,India,Bachelors,"Go, Ruby","Angular, Express",5000+,36353.0,2,2,36353.0
26,UK,Bachelors,"JavaScript, Ruby",Unknown,1001-5000,149896.0,2,1,149896.0
34,USA,Bachelors,"Ruby, Swift",Unknown,201-1000,189482.0,2,1,189482.0
2,France,Bachelors,"C++, Go","Ruby on Rails, Spring",1001-5000,47577.0,2,2,47577.0
14,Germany,Masters,Unknown,"Express, Ruby on Rails",201-1000,101558.0,1,2,101558.0
14,UK,Bachelors,JavaScript,"Spring, Vue",11-50,112075.0,1,2,112075.0
9,Singapore,Bachelors,"Go, Swift","Django, Vue",51-200,62151.0,2,2,62151.0
6,USA,Bachelors,"C++, Python","Django, Express",51-200,102623.0,2,2,102623.0
25,Canada,Bachelors,"C++, Go","Ruby on Rails, Spring",5000+,140985.0,2,2,140985.0
5,Japan,Some College,"C#, C++",Unknown,5000+,71139.0,2,1,71139.0
25,Brazil,High School,Rust,"Angular, Vue",1-10,145287.0,1,2,145287.0
4,USA,Masters,"C#, JavaScript","Angular, Vue",201-1000,94674.0,2,2,94674.0
20,USA,Bachelors,"Java, Ruby","Angular, Express",11-50,92637.0,2,2,92637.0
36,USA,PhD,"C++, Java","Angular, Express",1-10,217609.0,2,2,217609.0
12,France,Masters,"Go, Python","Django, Flask",51-200,99985.0,2,2,99985.0
32,USA,Bachelors,"Java, Rust",Unknown,51-200,161864.0,2,1,161864.0
35,Brazil,Some College,"PHP, Rust","Flask, Vue",1-10,129224.0,2,2,129224.0
40,Germany,Bachelors,"Java, Rust","Express, Ruby on Rails",1001-5000,144895.0,2,2,144895.0
18,UK,Masters,"C++, Swift","ASP.NET, Laravel",201-1000,111676.0,2,2,111676.0
37,Japan,Bachelors,"C++, Ruby",Unknown,1001-5000,148537.0,2,1,148537.0
35,USA,Masters,"C#, Ruby","Express, React",1001-5000,183634.0,2,2,183634.0
20,France,Masters,"C#, Java","ASP.NET, Vue",11-50,120751.0,2,2,120751.0
17,Germany,Some College,"PHP, Rust","Express, Ruby on Rails",5000+,116496.0,2,2,116496.0
15,Germany,Bachelors,"C++, Swift","ASP.NET, Spring",5000+,97125.0,2,2,97125.0
2,UK,Masters,Unknown,Unknown,201-1000,67324.0,1,1,67324.0
26,Germany,High School,"C#, Python","ASP.NET, Flask",1001-5000,129917.0,2,2,129917.0
5,USA,PhD,"Java, Swift","ASP.NET, Flask",1001-5000,116038.0,2,2,116038.0
29,Canada,Bachelors,Rust,Unknown,201-1000,159539.0,1,1,159539.0
4,UK,Bachelors,"Ruby, Rust","Django, Laravel",5000+,101974.0,2,2,101974.0
23,UK,Bachelors,"C#, JavaScript","Django, Express",201-1000,150263.0,2,2,150263.0
35,France,Bachelors,"C++, Rust","Laravel, Vue",51-200,178209.0,2,2,178209.0
3,Germany,Bachelors,JavaScript,"Django, Laravel",51-200,69458.0,1,2,69458.0
2,UK,Bachelors,"C++, Swift","Angular, Spring",201-1000,62442.0,2,2,62442.0
38,Canada,Bachelors,"Go, Java","Flask, Laravel",1001-5000,205098.0,2,2,205098.0
39,India,High School,"JavaScript, Python","Angular, Ruby on Rails",1001-5000,157035.0,2,2,157035.0
29,Brazil,Unknown,"JavaScript, Swift","Express, React",51-200,163475.0,2,2,163475.0
39,Brazil,Bachelors,Unknown,Unknown,11-50,141855.0,1,1,141855.0
23,USA,Bachelors,"JavaScript, Python",Django,5000+,161175.0,2,1,161175.0
4,USA,High School,"PHP, Rust","Flask, React",1001-5000,98250.0,2,2,98250.0
16,USA,Bachelors,Unknown,"Flask, Laravel",5000+,146260.0,1,2,146260.0
10,USA,Masters,"Ruby, Rust",React,1001-5000,122730.0,2,1,122730.0
17,India,Bachelors,"C#, Go","Flask, Spring",51-200,64862.0,2,2,64862.0
31,USA,Bachelors,Ruby,"Laravel, Ruby on Rails",11-50,210196.0,1,2,210196.0
15,Germany,Unknown,"Ruby, Swift","ASP.NET, Vue",11-50,87301.0,2,2,87301.0
4,Japan,Masters,"C#, PHP","Angular, Laravel",11-50,69536.0,2,2,69536.0
37,France,Some College,"Go, JavaScript",Django,5000+,153683.0,2,1,153683.0
26,Canada,Unknown,"JavaScript, Ruby","ASP.NET, Django",1-10,156302.0,2,2,156302.0
33,Canada,Bachelors,"C#, Java","ASP.NET, React",201-1000,136330.0,2,2,136330.0
40,UK,Bachelors,"Go, Ruby","Django, React",1001-5000,193254.0,2,2,193254.0
2,Germany,Bachelors,"C++, Ruby","Angular, ASP.NET",201-1000,75360.0,2,2,75360.0
5,India,Masters,"C++, Go","React, Ruby on Rails",51-200,43021.0,2,2,43021.0
14,India,High School,Unknown,"ASP.NET, Django",201-1000,57073.0,1,2,57073.0
3,USA,Bachelors,"Python, Swift","Angular, Flask",11-50,92724.0,2,2,92724.0
7,USA,Bachelors,"JavaScript, Python","Angular, Laravel",1001-5000,107366.0,2,2,107366.0
20,Germany,Some College,"C++, JavaScript",Spring,201-1000,127205.0,2,1,127205.0
24,USA,Masters,"JavaScript, Ruby",Unknown,1-10,185852.0,2,1,185852.0
31,Canada,Unknown,"Go, Rust",Unknown,51-200,147796.0,2,1,147796.0
7,Australia,High School,C++,"ASP.NET, Spring",1-10,83792.0,1,2,83792.0
19,USA,Masters,"Go, Python","ASP.NET, Spring",1001-5000,161307.0,2,2,161307.0
24,India,Bachelors,"C#, C++",Express,1001-5000,72401.0,2,1,72401.0
3,India,Bachelors,Unknown,"Angular, Django",201-1000,27664.0,1,2,27664.0
19,USA,Masters,"C#, Ruby","Django, Flask",1-10,130844.0,2,2,130844.0
30,Singapore,Bachelors,"JavaScript, PHP","Angular, Vue",1-10,129431.0,2,2,129431.0
10,Singapore,Masters,"JavaScript, Rust","React, Vue",1001-5000,87691.0,2,2,87691.0
38,USA,Bachelors,"C#, Rust","Flask, React",1-10,204594.0,2,2,204594.0
7,UK,Unknown,"Java, Python","Angular, Ruby on Rails",11-50,89119.0,2,2,89119.0
21,Germany,Masters,Unknown,"Express, Flask",51-200,114063.0,1,2,114063.0
20,USA,Some College,"C++, PHP","Angular, Django",1-10,171634.0,2,2,171634.0
25,Australia,Masters,"C#, Swift","Angular, Vue",51-200,118680.0,2,2,118680.0
27,USA,Unknown,"JavaScript, Swift","ASP.NET, Vue",51-200,153029.0,2,2,153029.0
27,USA,Unknown,"Java, Swift",Unknown,11-50,188541.0,2,1,188541.0
4,USA,Bachelors,C#,"Flask, React",51-200,113045.0,1,2,113045.0
22,USA,Bachelors,"JavaScript, Python","ASP.NET, React",1001-5000,140821.0,2,2,140821.0
2,Germany,Masters,"JavaScript, PHP",Express,201-1000,61371.0,2,1,61371.0
9,UK,Masters,Unknown,"React, Vue",51-200,109799.0,1,2,109799.0
14,Brazil,Bachelors,"Python, Swift","Express, React",51-200,107439.0,2,2,107439.0
3,Australia,Bachelors,"Go, Rust",Express,1-10,63894.0,2,1,63894.0
32,India,Some College,"Ruby, Rust","Angular, Laravel",1001-5000,114860.0,2,2,114860.0
13,USA,High School,"Go, Ruby","Laravel, React",201-1000,108233.0,2,2,108233.0
28,Japan,High School,"JavaScript, PHP","Laravel, Spring",5000+,175202.0,2,2,175202.0
22,Canada,Some College,"C#, Ruby",Unknown,1001-5000,111140.0,2,1,111140.0
20,Canada,Masters,"C#, C++","Angular, Django",51-200,136387.0,2,2,136387.0
35,USA,Bachelors,"C++, Ruby","Angular, Django",11-50,166287.0,2,2,166287.0
9,UK,Bachelors,Unknown,"Flask, Ruby on Rails",11-50,100286.0,1,2,100286.0
20,USA,Bachelors,"JavaScript, Ruby","Angular, React",51-200,127487.0,2,2,127487.0
2,USA,Unknown,"C++, JavaScript","Laravel, Ruby on Rails",11-50,90852.0,2,2,90852.0
23,UK,High School,C#,"Angular, Ruby on Rails",51-200,120431.0,1,2,120431.0
20,Brazil,Some College,"PHP, Rust","Django, Ruby on Rails",11-50,168574.0,2,2,168574.0
0,USA,Bachelors,"C++, Swift",Django,201-1000,98109.0,2,1,98109.0
16,USA,Bachelors,"Python, Swift","Angular, Vue",1-10,160276.0,2,2,160276.0
4,USA,Bachelors,"Go, Java","Angular, Express",1-10,118439.0,2,2,118439.0
24,Japan,Bachelors,"C#, Java","Flask, Laravel",1-10,122875.0,2,2,122875.0
29,UK,Some College,"Go, Java","ASP.NET, Django",11-50,121985.0,2,2,121985.0
30,USA,Bachelors,"Java, Python","ASP.NET, Vue",1001-5000,189126.0,2,2,189126.0
12,USA,Bachelors,"Go, Ruby","ASP.NET, Vue",51-200,266164.0,2,2,1484027.0
37,Germany,Bachelors,Rust,"Express, Laravel",11-50,194897.0,1,2,194897.0
5,France,Bachelors,"Ruby, Rust","Django, Flask",201-1000,73005.0,2,2,73005.0
15,USA,Masters,Unknown,"Django, Vue",1001-5000,126560.0,1,2,126560.0
7,India,Bachelors,Python,Unknown,51-200,29949.0,1,1,29949.0
22,Australia,Bachelors,"PHP, Python","Django, Laravel",51-200,103942.0,2,2,103942.0
26,India,Masters,Unknown,"Angular, Ruby on Rails",1-10,111075.0,1,2,111075.0
25,Canada,Bachelors,C++,"Angular, ASP.NET",201-1000,140359.0,1,2,140359.0
1,India,Masters,"C++, JavaScript","Spring, Vue",201-1000,32802.0,2,2,32802.0
20,USA,High School,"Java, Ruby","ASP.NET, Flask",11-50,167922.0,2,2,167922.0
9,USA,Masters,"PHP, Ruby","Django, Ruby on Rails",1001-5000,105612.0,2,2,105612.0
33,USA,Bachelors,"JavaScript, Python","Laravel, Vue",5000+,233239.0,2,2,233239.0
13,India,Bachelors,"PHP, Ruby","Flask, React",1-10,58968.0,2,2,58968.0
36,USA,Bachelors,"Ruby, Rust","ASP.NET, Laravel",201-1000,190472.0,2,2,190472.0
19,USA,Some College,"Rust, Swift",Unknown,11-50,128493.0,2,1,128493.0
12,Canada,Bachelors,"C++, Swift","Flask, Vue",1-10,109236.0,2,2,109236.0
15,Australia,Masters,"Go, Rust","ASP.NET, Spring",1-10,109832.0,2,2,109832.0
36,USA,Masters,"Java, Python","ASP.NET, Django",51-200,208643.0,2,2,208643.0
21,Canada,Bachelors,JavaScript,"ASP.NET, Flask",5000+,112388.0,1,2,112388.0
4,Brazil,Bachelors,"Python, Rust",Unknown,11-50,50096.0,2,1,50096.0
21,Germany,Bachelors,"C++, Rust","Angular, React",51-200,141950.0,2,2,141950.0
39,USA,High School,"C++, PHP","Django, Express",51-200,240984.0,2,2,240984.0
20,USA,Bachelors,"JavaScript, PHP","Django, Spring",1001-5000,132027.0,2,2,132027.0
31,USA,Bachelors,"JavaScript, Python","Angular, Express",5000+,169567.0,2,2,169567.0
13,Germany,Masters,"C++, Python","React, Vue",11-50,93604.0,2,2,93604.0
14,Brazil,Some College,"JavaScript, Python","Angular, ASP.NET",1-10,85076.0,2,2,85076.0
13,USA,Bachelors,"Go, Swift","Django, Ruby on Rails",51-200,104100.0,2,2,104100.0
21,UK,Bachelors,Unknown,"Angular, React",201-1000,131003.0,1,2,131003.0
7,USA,Masters,"C++, Ruby","Angular, React",1001-5000,122398.0,2,2,122398.0
7,Brazil,Unknown,Unknown,"Express, React",201-1000,79148.0,1,2,79148.0
20,USA,Bachelors,"PHP, Python","Django, Ruby on Rails",201-1000,183866.0,2,2,183866.0
20,UK,Unknown,"C#, C++","React, Vue",11-50,117162.0,2,2,117162.0
20,USA,Bachelors,"C#, PHP","Angular, Vue",201-1000,266164.0,2,2,1447568.0
14,Canada,High School,"Java, JavaScript","Angular, Vue",1-10,118854.0,2,2,118854.0
17,USA,Masters,"C#, C++",Vue,5000+,147787.0,2,1,147787.0
20,Japan,Some College,"Ruby, Swift","Flask, Spring",5000+,102669.0,2,2,102669.0
1,USA,Masters,"JavaScript, Swift",Unknown,11-50,113122.0,2,1,113122.0
28,Germany,Bachelors,"Go, Swift","React, Vue",201-1000,128732.0,2,2,128732.0
6,Canada,Bachelors,"C#, Swift",Django,1-10,71239.0,2,1,71239.0
20,USA,Bachelors,Unknown,"ASP.NET, Django",51-200,164097.0,1,2,164097.0
19,USA,Bachelors,"Python, Ruby","Angular, Flask",5000+,145837.0,2,2,145837.0
30,USA,Masters,"C++, Rust","Laravel, Spring",51-200,178879.0,2,2,178879.0
19,USA,Masters,Unknown,"Express, Flask",51-200,169910.0,1,2,169910.0
16,USA,Bachelors,"Java, Rust","Express, Flask",51-200,123252.0,2,2,123252.0
40,Canada,Masters,"JavaScript, Python","Flask, React",11-50,181262.0,2,2,181262.0
